year;elo_band;time_bin;game_stage;avg_accuracy;n_moves
2022;expert;24;middle;8,9747E+15;153873
2022;expert;25;beginning;9,0225E+15;73835
2022;expert;25;end;9,09524E+15;61565
2022;expert;25;middle;8,96962E+15;141013
2022;expert;26;beginning;9,02017E+14;68007
2022;expert;26;end;9,09499E+15;55892
2022;expert;26;middle;8,96979E+15;129336
2022;expert;27;beginning;9,01657E+14;62331
2022;expert;27;end;9,08581E+15;51039
2022;expert;27;middle;8,96198E+15;117674
2022;expert;28;beginning;9,0116E+15;56962
2022;expert;28;end;9,0867E+15;46611
2022;expert;28;middle;8,96896E+15;108413
2022;expert;29;beginning;9,02139E+15;52651
2022;expert;29;end;9,08605E+15;42566
2022;expert;29;middle;8,95053E+15;100565
2022;expert;30;beginning;8,99959E+15;48856
2022;expert;30;end;9,07176E+14;39050
2022;expert;30;middle;8,95182E+15;92302
2022;expert;31;beginning;9,01175E+15;44919
2022;expert;31;end;9,08286E+15;36245
2022;expert;31;middle;8,94324E+15;85165
2022;expert;32;beginning;9,01657E+15;41801
2022;expert;32;end;9,07792E+15;33380
2022;expert;32;middle;8,9535E+15;79311
2022;expert;33;beginning;9,00566E+15;38727
2022;expert;33;end;9,06604E+15;30799
2022;expert;33;middle;8,94364E+15;73957
2022;expert;34;beginning;9,00209E+14;36235
2022;expert;34;end;9,08447E+14;28612
2022;expert;34;middle;8,95021E+15;68639
2022;expert;35;beginning;9,00837E+15;33293
2022;expert;35;end;9,06411E+15;26177
2022;expert;35;middle;8,94088E+15;63646
2022;expert;36;beginning;8,99487E+14;31403
2022;expert;36;end;9,04066E+15;24316
2022;expert;36;middle;8,93614E+15;58629
2022;expert;37;beginning;9,01295E+15;29700
2022;expert;37;end;9,05481E+15;22508
2022;expert;37;middle;8,9369E+15;55879
2022;expert;38;beginning;8,99019E+14;27787
2022;expert;38;end;9,05974E+15;21051
2022;expert;38;middle;8,93552E+15;51891
2022;expert;39;beginning;8,99093E+15;25459
2022;expert;39;end;9,04632E+15;19314
2022;expert;39;middle;8,93068E+15;48621
2022;expert;40;beginning;8,98702E+15;24051
2022;expert;40;end;9,05257E+15;18461
2022;expert;40;middle;8,92642E+15;45572
2022;expert;41;beginning;8,9781E+14;22556
2022;expert;41;end;9,0649E+15;17078
2022;expert;41;middle;8,92019E+15;42621
2022;expert;42;beginning;8,9873E+15;21439
2022;expert;42;end;9,06199E+15;16117
2022;expert;42;middle;8,91614E+15;40142
2022;expert;43;beginning;8,98187E+15;20284
2022;expert;43;end;9,02286E+15;15005
2022;expert;43;middle;8,92858E+15;37515
2022;expert;44;beginning;8,97901E+14;18813
2022;expert;44;end;9,04788E+13;14293
2022;expert;44;middle;8,93372E+15;35746
2022;expert;45;beginning;9,01231E+15;18066
2022;expert;45;end;9,04506E+14;13397
2022;expert;45;middle;8,94415E+15;33269
2022;expert;46;beginning;9,00115E+15;17208
2022;expert;46;end;9,04305E+14;12488
2022;expert;46;middle;8,9414E+15;31297
2022;expert;47;beginning;9,01208E+15;15718
2022;expert;47;end;9,05483E+15;11647
2022;expert;47;middle;8,92879E+15;29770
2022;expert;48;beginning;9,01161E+15;14947
2022;expert;48;end;9,06887E+14;11159
2022;expert;48;middle;8,89783E+14;28291
2022;expert;49;beginning;9,00682E+15;14466
2022;expert;49;end;9,05351E+15;10289
2022;expert;49;middle;8,94086E+15;26512
2022;expert;50;beginning;8,9795E+15;13742
2022;expert;50;end;9,06541E+14;9926
2022;expert;50;middle;8,91246E+15;25312
2022;expert;51;beginning;9,00397E+14;12874
2022;expert;51;end;9,05772E+15;9312
2022;expert;51;middle;8,9156E+15;24012
2022;expert;52;beginning;8,99462E+15;12222
2022;expert;52;end;9,03798E+15;8766
2022;expert;52;middle;8,92825E+14;22525
2022;expert;53;beginning;8,98516E+15;11562
2022;expert;53;end;9,0256E+15;8362
2022;expert;53;middle;8,9294E+15;21458
2022;expert;54;beginning;8,9995E+15;11218
2022;expert;54;end;9,0549E+15;7861
2022;expert;54;middle;8,89792E+15;20488
2022;expert;55;beginning;8,97437E+15;10541
2022;expert;55;end;9,04206E+15;7497
2022;expert;55;middle;8,93243E+15;19190
2022;expert;56;beginning;9,02443E+15;10307
2022;expert;56;end;8,99848E+15;7217
2022;expert;56;middle;8,93621E+13;18625
2022;expert;57;beginning;9,02873E+15;9496
2022;expert;57;end;9,03904E+15;6720
2022;expert;57;middle;8,91087E+15;17609
2022;expert;58;beginning;9,00584E+14;8916
2022;expert;58;end;9,0166E+15;6354
2022;expert;58;middle;8,93929E+15;16827
2022;expert;59;beginning;9,00621E+15;8577
2022;expert;59;end;9,01084E+15;5969
2022;expert;59;middle;8,94494E+15;15961
2022;expert;60;beginning;9,01381E+15;8234
2022;expert;60;end;9,03381E+15;5798
2022;expert;60;middle;8,91011E+15;15219
2022;intermediate;0;beginning;9,30155E+14;11883355
2022;intermediate;0;end;9,44001E+15;9845054
2022;intermediate;0;middle;9,34253E+15;7228977
2022;intermediate;1;beginning;9,28649E+15;18692012
2022;intermediate;1;end;9,44257E+15;14515559
2022;intermediate;1;middle;9,28473E+15;12989043
2022;intermediate;2;beginning;9,21053E+15;13365787
2022;intermediate;2;end;9,41397E+15;11448095
2022;intermediate;2;middle;9,2403E+15;12857578
2022;intermediate;3;beginning;9,13723E+15;7483188
2022;intermediate;3;end;9,36664E+15;6688484
2022;intermediate;3;middle;9,17761E+15;8397215
2022;intermediate;4;beginning;9,09335E+15;5049758
2022;intermediate;4;end;9,33207E+15;4597949
2022;intermediate;4;middle;9,14274E+15;6192796
2022;intermediate;5;beginning;9,06389E+15;3797153
2022;intermediate;5;end;9,3096E+15;3447699
2022;intermediate;5;middle;9,11541E+15;4928425
2022;intermediate;6;beginning;9,0318E+14;2999951
2022;intermediate;6;end;9,28674E+15;2711467
2022;intermediate;6;middle;9,09322E+15;4107950
2022;intermediate;7;beginning;9,01154E+15;2436833
2022;intermediate;7;end;9,2624E+15;2178295
2022;intermediate;7;middle;9,07224E+15;3459268
2022;intermediate;8;beginning;8,98795E+15;2018971
2022;intermediate;8;end;9,24586E+15;1786696
2022;intermediate;8;middle;9,05195E+14;2961854
2022;intermediate;9;beginning;8,96867E+14;1692010
2022;intermediate;9;end;9,22685E+15;1476226
2022;intermediate;9;middle;9,03935E+15;2537642
2022;intermediate;10;beginning;8,95464E+15;1437367
2022;intermediate;10;end;9,21224E+15;1243105
2022;intermediate;10;middle;9,02237E+15;2208522
2022;intermediate;11;beginning;8,9412E+15;1232243
2022;intermediate;11;end;9,19897E+15;1049981
2022;intermediate;11;middle;9,01021E+15;1916163
2022;intermediate;12;beginning;8,92474E+15;1067675
2022;intermediate;12;end;9,1843E+15;903893
2022;intermediate;12;middle;8,9975E+15;1689028
2022;intermediate;13;beginning;8,9163E+15;926561
2022;intermediate;13;end;9,17213E+15;776709
2022;intermediate;13;middle;8,98704E+15;1485476
2022;intermediate;14;beginning;8,8999E+15;815230
2022;intermediate;14;end;9,16524E+15;679250
2022;intermediate;14;middle;8,97335E+15;1320252
2022;intermediate;15;beginning;8,89222E+15;715959
2022;intermediate;15;end;9,1555E+14;590799
2022;intermediate;15;middle;8,96997E+15;1173097
2022;intermediate;16;beginning;8,88615E+15;636770
2022;intermediate;16;end;9,14476E+15;522046
2022;intermediate;16;middle;8,95846E+15;1051950
2022;intermediate;17;beginning;8,87724E+15;565900
2022;intermediate;17;end;9,13343E+15;460324
2022;intermediate;17;middle;8,95E+15;942998
2022;intermediate;18;beginning;8,87744E+14;507611
2022;intermediate;18;end;9,13001E+15;410673
2022;intermediate;18;middle;8,94633E+15;850374
2022;intermediate;19;beginning;8,87246E+15;455663
2022;intermediate;19;end;9,11882E+15;365058
2022;intermediate;19;middle;8,93682E+15;765910
2022;intermediate;20;beginning;8,85664E+15;411120
2022;intermediate;20;end;9,10757E+15;328835
2022;intermediate;20;middle;8,9283E+15;698199
2022;intermediate;21;beginning;8,85392E+15;371934
2022;intermediate;21;end;9,10944E+14;295329
2022;intermediate;21;middle;8,92176E+15;631542
2022;intermediate;22;beginning;8,85411E+15;338463
2022;intermediate;22;end;9,10415E+15;266304
2022;intermediate;22;middle;8,91971E+15;578421
2022;intermediate;23;beginning;8,84194E+15;307665
2022;intermediate;23;end;9,08982E+15;241489
2022;intermediate;23;middle;8,91278E+15;526227
2022;intermediate;24;beginning;8,83254E+15;281470
2022;intermediate;24;end;9,09098E+14;219242
2022;intermediate;24;middle;8,91281E+15;483692
2022;intermediate;25;beginning;8,83332E+15;256693
2022;intermediate;25;end;9,07516E+14;201055
2022;intermediate;25;middle;8,90482E+15;443569
2022;intermediate;26;beginning;8,82595E+15;235898
2022;intermediate;26;end;9,07467E+14;182680
2022;intermediate;26;middle;8,9026E+15;408928
2022;intermediate;27;beginning;8,82659E+14;216069
2022;intermediate;27;end;9,07533E+15;167053
2022;intermediate;27;middle;8,90566E+15;376489
2022;intermediate;28;beginning;8,81381E+15;199563
2022;intermediate;28;end;9,0631E+15;152651
2022;intermediate;28;middle;8,89781E+15;348033
2022;intermediate;29;beginning;8,82215E+15;183912
2022;intermediate;29;end;9,07068E+15;140712
2022;intermediate;29;middle;8,8947E+15;321267
2022;intermediate;30;beginning;8,80909E+15;170949
2022;intermediate;30;end;9,05309E+15;130597
2022;intermediate;30;middle;8,88855E+15;298737
2022;intermediate;31;beginning;8,81699E+15;157742
2022;intermediate;31;end;9,05705E+15;119372
2022;intermediate;31;middle;8,88603E+15;276395
2022;intermediate;32;beginning;8,81345E+15;146107
2022;intermediate;32;end;9,05341E+15;110417
2022;intermediate;32;middle;8,88456E+15;257890
2022;intermediate;33;beginning;8,80308E+15;136002
2022;intermediate;33;end;9,03133E+15;101569
2022;intermediate;33;middle;8,87713E+15;238203
2022;intermediate;34;beginning;8,80732E+15;126648
2022;intermediate;34;end;9,04492E+15;94886
2022;intermediate;34;middle;8,88075E+15;222857
2022;intermediate;35;beginning;8,79921E+15;117260
2022;intermediate;35;end;9,05192E+15;88425
2022;intermediate;35;middle;8,86746E+15;206915
2022;intermediate;36;beginning;8,79926E+15;109936
2022;intermediate;36;end;9,01821E+15;82427
2022;intermediate;36;middle;8,87285E+14;194579
2022;intermediate;37;beginning;8,79563E+15;102206
2022;intermediate;37;end;9,03302E+15;76371
2022;intermediate;37;middle;8,8697E+15;180974
2022;intermediate;38;beginning;8,79599E+15;95795
2022;intermediate;38;end;9,03228E+15;71894
2022;intermediate;38;middle;8,86929E+15;170256
2022;intermediate;39;beginning;8,78976E+15;89563
2022;intermediate;39;end;9,02241E+15;66507
2022;intermediate;39;middle;8,86749E+15;159596
2022;intermediate;40;beginning;8,80764E+15;84256
2022;intermediate;40;end;9,01174E+15;61729
2022;intermediate;40;middle;8,86567E+15;150180
2022;intermediate;41;beginning;8,79424E+15;78737
2022;intermediate;41;end;9,03695E+15;58097
2022;intermediate;41;middle;8,86179E+15;139847
2022;intermediate;42;beginning;8,79086E+15;74201
2022;intermediate;42;end;9,02598E+15;54354
2022;intermediate;42;middle;8,85814E+15;132356
2022;intermediate;43;beginning;8,8083E+15;69973
2022;intermediate;43;end;9,02781E+15;51326
2022;intermediate;43;middle;8,85296E+15;123710
2022;intermediate;44;beginning;8,78364E+15;65594
2022;intermediate;44;end;9,00588E+14;47913
2022;intermediate;44;middle;8,85201E+14;117058
2022;intermediate;45;beginning;8,78099E+15;61719
2022;intermediate;45;end;9,01076E+14;45265
2022;intermediate;45;middle;8,84227E+15;110037
2022;intermediate;46;beginning;8,78794E+15;58297
2022;intermediate;46;end;9,00428E+15;42381
2022;intermediate;46;middle;8,84816E+15;104597
2022;intermediate;47;beginning;8,79057E+15;55516
2022;intermediate;47;end;8,99826E+15;39397
2022;intermediate;47;middle;8,84011E+15;98172
2022;intermediate;48;beginning;8,77379E+15;52292
2022;intermediate;48;end;8,99964E+15;37462
2022;intermediate;48;middle;8,85098E+15;92499
2022;intermediate;49;beginning;8,79745E+14;49536
2022;intermediate;49;end;8,99346E+15;35378
2022;intermediate;49;middle;8,84299E+15;87977
2022;intermediate;50;beginning;8,79254E+15;46714
2022;intermediate;50;end;8,98861E+15;33776
2022;intermediate;50;middle;8,83725E+15;83337
2022;intermediate;51;beginning;8,78096E+15;44022
2022;intermediate;51;end;8,98535E+15;31657
2022;intermediate;51;middle;8,84572E+15;79054
2022;intermediate;52;beginning;8,77929E+15;41944
2022;intermediate;52;end;9,01483E+15;29919
2022;intermediate;52;middle;8,85201E+15;74632
2022;intermediate;53;beginning;8,77755E+15;39571
2022;intermediate;53;end;8,99818E+15;28270
2022;intermediate;53;middle;8,83737E+13;70389
2022;intermediate;54;beginning;8,77063E+15;37794
2022;intermediate;54;end;9,0028E+15;26856
2022;intermediate;54;middle;8,82551E+15;67623
2022;intermediate;55;beginning;8,78883E+15;35525
2022;intermediate;55;end;8,99044E+15;25244
2022;intermediate;55;middle;8,84725E+15;63916
2022;intermediate;56;beginning;8,76826E+15;33971
2022;intermediate;56;end;8,9808E+15;24024
2022;intermediate;56;middle;8,8344E+15;60603
2022;intermediate;57;beginning;8,75514E+15;32420
2022;intermediate;57;end;8,98994E+15;22763
2022;intermediate;57;middle;8,82077E+15;57681
2022;intermediate;58;beginning;8,81353E+15;30630
2022;intermediate;58;end;8,99783E+15;21741
2022;intermediate;58;middle;8,82332E+15;55506
2022;intermediate;59;beginning;8,80022E+15;29025
2022;intermediate;59;end;9,00484E+15;20603
2022;intermediate;59;middle;8,83201E+15;52071
2022;intermediate;60;beginning;8,77126E+15;27878
2022;intermediate;60;end;8,98312E+15;19817
2022;intermediate;60;middle;8,83369E+15;49694
2023;beginner;0;beginning;9,2157E+15;6763637
2023;beginner;0;end;9,40003E+15;6299475
2023;beginner;0;middle;9,33246E+14;4569812
2023;beginner;1;beginning;9,20291E+15;11029402
2023;beginner;1;end;9,40421E+15;9582926
2023;beginner;1;middle;9,29581E+15;8382223
2023;beginner;2;beginning;9,13309E+15;9397040
2023;beginner;2;end;9,38106E+15;8749339
2023;beginner;2;middle;9,25398E+15;9172867
2023;beginner;3;beginning;9,05991E+15;6067596
2023;beginner;3;end;9,33969E+15;5513874
2023;beginner;3;middle;9,19015E+15;6416637
2023;beginner;4;beginning;9,01222E+15;4363198
2023;beginner;4;end;9,30656E+15;3895532
2023;beginner;4;middle;9,15281E+15;4845027
2023;beginner;5;beginning;8,98083E+15;3399903
2023;beginner;5;end;9,28249E+15;2944993
2023;beginner;5;middle;9,12516E+15;3878887
2023;beginner;6;beginning;8,95049E+15;2741637
2023;beginner;6;end;9,25943E+15;2325024
2023;beginner;6;middle;9,10181E+15;3241265
2023;beginner;7;beginning;8,92784E+14;2262688
2023;beginner;7;end;9,23878E+15;1861217
2023;beginner;7;middle;9,07518E+15;2734851
2023;beginner;8;beginning;8,90289E+15;1889340
2023;beginner;8;end;9,21475E+13;1520492
2023;beginner;8;middle;9,05626E+15;2338489
2023;beginner;9;beginning;8,88482E+15;1595035
2023;beginner;9;end;9,19906E+15;1250525
2023;beginner;9;middle;9,0403E+15;2006246
2023;beginner;10;beginning;8,86805E+15;1357890
2023;beginner;10;end;9,1831E+14;1047759
2023;beginner;10;middle;9,02171E+15;1739434
2023;beginner;11;beginning;8,85081E+15;1165342
2023;beginner;11;end;9,16661E+15;876218
2023;beginner;11;middle;9,00672E+15;1506711
2023;beginner;12;beginning;8,83486E+15;1006025
2023;beginner;12;end;9,14976E+15;746554
2023;beginner;12;middle;8,99492E+15;1322171
2023;beginner;13;beginning;8,82304E+15;874411
2023;beginner;13;end;9,13797E+15;636431
2023;beginner;13;middle;8,97795E+15;1156232
2023;beginner;14;beginning;8,80841E+15;763463
2023;beginner;14;end;9,12853E+15;550963
2023;beginner;14;middle;8,96781E+14;1023155
2023;beginner;15;beginning;8,80578E+15;670598
2023;beginner;15;end;9,11459E+14;474220
2023;beginner;15;middle;8,95541E+15;902488
2023;beginner;16;beginning;8,78929E+15;590161
2023;beginner;16;end;9,10015E+14;414474
2023;beginner;16;middle;8,9502E+15;805752
2023;beginner;17;beginning;8,78205E+15;521689
2023;beginner;17;end;9,08919E+15;362107
2023;beginner;17;middle;8,9443E+14;712218
2023;beginner;18;beginning;8,77047E+15;465152
2023;beginner;18;end;9,07929E+15;320253
2023;beginner;18;middle;8,93496E+15;641174
2023;beginner;19;beginning;8,7641E+15;413771
2023;beginner;19;end;9,07307E+15;281741
2023;beginner;19;middle;8,92715E+15;574797
2023;beginner;20;beginning;8,75161E+15;371158
2023;beginner;20;end;9,06714E+15;250599
2023;beginner;20;middle;8,92441E+14;518728
2023;beginner;21;beginning;8,74172E+14;332546
2023;beginner;21;end;9,05175E+15;222794
2023;beginner;21;middle;8,91373E+14;464224
2023;beginner;22;beginning;8,74072E+15;299335
2023;beginner;22;end;9,0512E+15;198956
2023;beginner;22;middle;8,90346E+15;421435
2023;beginner;23;beginning;8,73403E+15;268898
2023;beginner;23;end;9,03478E+14;177510
2023;beginner;23;middle;8,8946E+15;380619
2023;beginner;24;beginning;8,72839E+15;243723
2023;beginner;24;end;9,03443E+14;159670
2023;beginner;24;middle;8,8822E+15;346755
2023;beginner;25;beginning;8,71759E+15;220404
2023;beginner;25;end;9,02707E+15;143086
2023;beginner;25;middle;8,88894E+15;314030
2023;beginner;26;beginning;8,71528E+15;199844
2023;beginner;26;end;9,03075E+15;129834
2023;beginner;26;middle;8,8728E+15;286875
2023;beginner;27;beginning;8,71454E+14;181873
2023;beginner;27;end;9,01291E+15;117109
2023;beginner;27;middle;8,86795E+15;260801
2023;beginner;28;beginning;8,70412E+15;165067
2023;beginner;28;end;8,9954E+15;106374
2023;beginner;28;middle;8,87452E+15;239295
2023;beginner;29;beginning;8,69394E+15;150679
2023;beginner;29;end;9,01479E+15;96374
2023;beginner;29;middle;8,87194E+15;218331
2023;beginner;30;beginning;8,69607E+15;137667
2023;beginner;30;end;9,00516E+15;88077
2023;beginner;30;middle;8,86792E+15;201514
2023;beginner;31;beginning;8,67917E+15;126048
2023;beginner;31;end;8,99732E+15;80087
2023;beginner;31;middle;8,85251E+15;183028
2023;beginner;32;beginning;8,70207E+14;115669
2023;beginner;32;end;8,98568E+15;73534
2023;beginner;32;middle;8,84592E+15;169354
2023;beginner;33;beginning;8,6845E+15;106638
2023;beginner;33;end;8,99374E+14;66982
2023;beginner;33;middle;8,85369E+15;155129
2023;beginner;34;beginning;8,68638E+15;97479
2023;beginner;34;end;8,99134E+15;61220
2023;beginner;34;middle;8,83955E+15;144222
2023;beginner;35;beginning;8,68289E+15;89359
2023;beginner;35;end;8,99489E+15;56654
2023;beginner;35;middle;8,83439E+15;131898
2023;beginner;36;beginning;8,68199E+15;82719
2023;beginner;36;end;8,9831E+15;51970
2023;beginner;36;middle;8,83391E+15;122326
2023;beginner;37;beginning;8,68131E+15;76505
2023;beginner;37;end;8,98269E+15;47779
2023;beginner;37;middle;8,82437E+15;112757
2023;beginner;38;beginning;8,67369E+15;70736
2023;beginner;38;end;8,98048E+15;44214
2023;beginner;38;middle;8,82812E+13;104875
2023;beginner;39;beginning;8,66413E+15;65615
2023;beginner;39;end;8,97149E+15;40548
2023;beginner;39;middle;8,85053E+15;96483
2023;beginner;40;beginning;8,66268E+15;60286
2023;beginner;40;end;8,97007E+14;37560
2023;beginner;40;middle;8,83208E+15;89776
2023;beginner;41;beginning;8,66304E+15;55594
2023;beginner;41;end;8,97639E+15;34502
2023;beginner;41;middle;8,82404E+15;82753
2023;beginner;42;beginning;8,66511E+15;52415
2023;beginner;42;end;8,96424E+15;32210
2023;beginner;42;middle;8,81775E+15;77564
2023;beginner;43;beginning;8,64809E+15;48150
2023;beginner;43;end;8,95134E+15;29898
2023;beginner;43;middle;8,81267E+15;72071
2023;beginner;44;beginning;8,66E+15;44413
2023;beginner;44;end;8,96377E+14;27812
2023;beginner;44;middle;8,80838E+15;67320
2023;beginner;45;beginning;8,65194E+15;41759
2023;beginner;45;end;8,97123E+15;25618
2023;beginner;45;middle;8,82391E+15;62521
2023;beginner;46;beginning;8,65408E+15;38438
2023;beginner;46;end;8,91971E+15;23922
2023;beginner;46;middle;8,83552E+15;58422
2023;beginner;47;beginning;8,65481E+15;35971
2023;beginner;47;end;8,94971E+13;22398
2023;beginner;47;middle;8,81071E+14;54521
2023;beginner;48;beginning;8,65159E+15;33766
2023;beginner;48;end;8,92938E+15;20915
2023;beginner;48;middle;8,80205E+13;51463
2023;beginner;49;beginning;8,64492E+14;31369
2023;beginner;49;end;8,9261E+15;19240
2023;beginner;49;middle;8,81819E+15;47871
2023;beginner;50;beginning;8,65043E+15;29214
2023;beginner;50;end;8,92424E+15;18048
2023;beginner;50;middle;8,78604E+15;44620
2023;beginner;51;beginning;8,65538E+15;27547
2023;beginner;51;end;8,9336E+15;16616
2023;beginner;51;middle;8,81945E+15;41588
2023;beginner;52;beginning;8,67185E+15;26166
2023;beginner;52;end;8,98009E+15;15795
2023;beginner;52;middle;8,79726E+15;39488
2023;beginner;53;beginning;8,63994E+15;24004
2023;beginner;53;end;8,88306E+15;14771
2023;beginner;53;middle;8,79932E+15;36422
2023;beginner;54;beginning;8,66025E+15;22733
2023;beginner;54;end;8,95361E+15;13927
2023;beginner;54;middle;8,81784E+15;34591
2023;beginner;55;beginning;8,64017E+15;21116
2023;beginner;55;end;8,94155E+15;12662
2023;beginner;55;middle;8,80306E+15;32445
2023;beginner;56;beginning;8,63991E+14;19916
2023;beginner;56;end;8,9531E+15;12274
2023;beginner;56;middle;8,83495E+15;30534
2023;beginner;57;beginning;8,63912E+15;18939
2023;beginner;57;end;8,95831E+15;11245
2023;beginner;57;middle;8,78849E+14;28727
2023;beginner;58;beginning;8,60657E+14;17993
2023;beginner;58;end;8,9168E+14;10786
2023;beginner;58;middle;8,78101E+14;27180
2023;beginner;59;beginning;8,64853E+15;16536
2023;beginner;59;end;8,88718E+14;10198
2023;beginner;59;middle;8,78289E+15;25375
2023;beginner;60;beginning;8,56919E+15;15548
2023;beginner;60;end;8,91943E+15;9748
2023;beginner;60;middle;8,76746E+15;23842
2023;expert;0;beginning;9,51867E+15;6183958
2023;expert;0;end;9,5153E+15;6280600
2023;expert;0;middle;9,50534E+15;3538980
2023;expert;1;beginning;9,49468E+15;10124983
2023;expert;1;end;9,4939E+15;8667506
2023;expert;1;middle;9,41604E+15;6255171
2023;expert;2;beginning;9,42948E+15;5766039
2023;expert;2;end;9,44237E+15;5256926
2023;expert;2;middle;9,37034E+15;5401123
2023;expert;3;beginning;9,37569E+15;2819473
2023;expert;3;end;9,39198E+15;2768186
2023;expert;3;middle;9,31663E+15;3356893
2023;expert;4;beginning;9,34382E+14;1799674
2023;expert;4;end;9,36094E+15;1816292
2023;expert;4;middle;9,28896E+15;2442364
2023;expert;5;beginning;9,31835E+15;1296375
2023;expert;5;end;9,33681E+15;1305939
2023;expert;5;middle;9,26322E+14;1901524
2023;expert;6;beginning;9,2962E+14;985034
2023;expert;6;end;9,31797E+15;993095
2023;expert;6;middle;9,24238E+15;1534875
2023;expert;7;beginning;9,27923E+15;776237
2023;expert;7;end;9,29326E+14;770211
2023;expert;7;middle;9,22261E+15;1259877
2023;expert;8;beginning;9,2657E+15;627051
2023;expert;8;end;9,28062E+14;613988
2023;expert;8;middle;9,20552E+14;1047776
2023;expert;9;beginning;9,24871E+15;510111
2023;expert;9;end;9,26403E+15;494557
2023;expert;9;middle;9,1867E+15;877095
2023;expert;10;beginning;9,23901E+15;427220
2023;expert;10;end;9,24859E+15;406955
2023;expert;10;middle;9,17615E+14;746160
2023;expert;11;beginning;9,22691E+13;357185
2023;expert;11;end;9,23984E+15;337113
2023;expert;11;middle;9,1641E+15;633457
2023;expert;12;beginning;9,21956E+15;305355
2023;expert;12;end;9,22681E+15;284751
2023;expert;12;middle;9,15516E+15;547099
2023;expert;13;beginning;9,21134E+15;261028
2023;expert;13;end;9,2158E+15;241678
2023;expert;13;middle;9,1492E+15;473195
2023;expert;14;beginning;9,20723E+15;226617
2023;expert;14;end;9,21185E+15;206336
2023;expert;14;middle;9,14309E+13;413926
2023;expert;15;beginning;9,19949E+15;196970
2023;expert;15;end;9,20522E+14;178716
2023;expert;15;middle;9,12599E+15;363400
2023;expert;16;beginning;9,18789E+15;173801
2023;expert;16;end;9,19504E+15;155949
2023;expert;16;middle;9,1234E+15;320337
2023;expert;17;beginning;9,18576E+14;153194
2023;expert;17;end;9,18965E+15;136165
2023;expert;17;middle;9,11525E+15;284372
2023;expert;18;beginning;9,17902E+15;136407
2023;expert;18;end;9,17603E+15;119501
2023;expert;18;middle;9,10928E+15;253672
2023;expert;19;beginning;9,17369E+15;121639
2023;expert;19;end;9,18348E+15;106690
2023;expert;19;middle;9,10595E+15;226739
2023;expert;20;beginning;9,17548E+15;109335
2023;expert;20;end;9,17434E+15;94794
2023;expert;20;middle;9,10176E+15;204652
2023;expert;21;beginning;9,17196E+15;98092
2023;expert;21;end;9,16396E+15;84231
2023;expert;21;middle;9,09401E+15;184489
2023;expert;22;beginning;9,15645E+15;89409
2023;expert;22;end;9,16064E+15;75912
2023;expert;22;middle;9,09509E+15;167012
2023;expert;23;beginning;9,16064E+15;80254
2023;expert;23;end;9,16312E+15;67717
2023;expert;23;middle;9,08684E+14;152029
2023;expert;24;beginning;9,15648E+15;73662
2023;expert;24;end;9,16051E+14;61621
2023;expert;24;middle;9,08854E+13;138452
2023;expert;25;beginning;9,1541E+15;66294
2023;expert;25;end;9,14797E+15;55673
2023;expert;25;middle;9,07675E+15;126109
2023;expert;26;beginning;9,15694E+15;61080
2023;expert;26;end;9,13975E+15;51056
2023;expert;26;middle;9,07812E+15;115837
2023;expert;27;beginning;9,15473E+12;56178
2023;expert;27;end;9,14996E+15;46671
2023;expert;27;middle;9,07764E+15;106017
2023;expert;28;beginning;9,14623E+15;51259
2023;expert;28;end;9,14621E+15;42531
2023;expert;28;middle;9,07687E+15;97991
2023;expert;29;beginning;9,15595E+15;47366
2023;expert;29;end;9,14262E+15;38775
2023;expert;29;middle;9,07342E+15;90063
2023;expert;30;beginning;9,13212E+15;44035
2023;expert;30;end;9,13913E+15;35573
2023;expert;30;middle;9,068E+15;82897
2023;expert;31;beginning;9,1429E+15;40628
2023;expert;31;end;9,13276E+15;32442
2023;expert;31;middle;9,06776E+15;76842
2023;expert;32;beginning;9,14407E+15;37804
2023;expert;32;end;9,14648E+15;30083
2023;expert;32;middle;9,0669E+15;71433
2023;expert;33;beginning;9,14154E+15;35093
2023;expert;33;end;9,13763E+14;27777
2023;expert;33;middle;9,0785E+15;66046
2023;expert;34;beginning;9,12293E+15;32486
2023;expert;34;end;9,12312E+15;26187
2023;expert;34;middle;9,0698E+15;61483
2023;expert;35;beginning;9,14487E+14;30387
2023;expert;35;end;9,12247E+15;23806
2023;expert;35;middle;9,05845E+15;57034
2023;expert;36;beginning;9,14152E+15;28383
2023;expert;36;end;9,11029E+15;22205
2023;expert;36;middle;9,06006E+15;53779
2023;expert;37;beginning;9,14433E+15;26555
2023;expert;37;end;9,11362E+15;20479
2023;expert;37;middle;9,07948E+15;49434
2023;expert;38;beginning;9,13406E+14;24467
2023;expert;38;end;9,10838E+15;19251
2023;expert;38;middle;9,04903E+15;46751
2023;expert;39;beginning;9,11686E+14;22997
2023;expert;39;end;9,13146E+15;17798
2023;expert;39;middle;9,05423E+15;43786
2023;expert;40;beginning;9,14034E+15;21826
2023;expert;40;end;9,09575E+15;16597
2023;expert;40;middle;9,04891E+15;41358
2023;expert;41;beginning;9,13178E+14;20220
2023;expert;41;end;9,1197E+15;15458
2023;expert;41;middle;9,05509E+15;38420
2023;expert;42;beginning;9,1232E+15;19232
2023;expert;42;end;9,10701E+15;14789
2023;expert;42;middle;9,04065E+14;35959
2023;expert;43;beginning;9,12135E+15;17942
